subjectcode,car_buying,car_maint,car_doors,car_persons,car_lug_boot,car_safety,car_class,dataset
596,high,high,4,2,small,med,unacc,car
597,high,high,4,2,small,high,unacc,car
598,high,high,4,2,med,low,unacc,car
599,high,high,4,2,med,med,unacc,car
600,high,high,4,2,med,high,unacc,car
601,high,high,4,2,big,low,unacc,car
602,high,high,4,2,big,med,unacc,car
603,high,high,4,2,big,high,unacc,car
604,high,high,4,4,small,low,unacc,car
605,high,high,4,4,small,med,unacc,car
606,high,high,4,4,small,high,acc,car
607,high,high,4,4,med,low,unacc,car
608,high,high,4,4,med,med,acc,car
609,high,high,4,4,med,high,acc,car
610,high,high,4,4,big,low,unacc,car
611,high,high,4,4,big,med,acc,car
612,high,high,4,4,big,high,acc,car
613,high,high,4,more,small,low,unacc,car
614,high,high,4,more,small,med,unacc,car
615,high,high,4,more,small,high,acc,car
616,high,high,4,more,med,low,unacc,car
617,high,high,4,more,med,med,acc,car
618,high,high,4,more,med,high,acc,car
619,high,high,4,more,big,low,unacc,car
620,high,high,4,more,big,med,acc,car
621,high,high,4,more,big,high,acc,car
622,high,high,5more,2,small,low,unacc,car
623,high,high,5more,2,small,med,unacc,car
624,high,high,5more,2,small,high,unacc,car
625,high,high,5more,2,med,low,unacc,car
626,high,high,5more,2,med,med,unacc,car
627,high,high,5more,2,med,high,unacc,car
628,high,high,5more,2,big,low,unacc,car
629,high,high,5more,2,big,med,unacc,car
630,high,high,5more,2,big,high,unacc,car
631,high,high,5more,4,small,low,unacc,car
632,high,high,5more,4,small,med,unacc,car
633,high,high,5more,4,small,high,acc,car
634,high,high,5more,4,med,low,unacc,car
635,high,high,5more,4,med,med,acc,car
636,high,high,5more,4,med,high,acc,car
637,high,high,5more,4,big,low,unacc,car
638,high,high,5more,4,big,med,acc,car
639,high,high,5more,4,big,high,acc,car
640,high,high,5more,more,small,low,unacc,car
641,high,high,5more,more,small,med,unacc,car
642,high,high,5more,more,small,high,acc,car
643,high,high,5more,more,med,low,unacc,car
644,high,high,5more,more,med,med,acc,car
645,high,high,5more,more,med,high,acc,car
646,high,high,5more,more,big,low,unacc,car
647,high,high,5more,more,big,med,acc,car
648,high,high,5more,more,big,high,acc,car
649,high,med,2,2,small,low,unacc,car
650,high,med,2,2,small,med,unacc,car
651,high,med,2,2,small,high,unacc,car
652,high,med,2,2,med,low,unacc,car
653,high,med,2,2,med,med,unacc,car
654,high,med,2,2,med,high,unacc,car
655,high,med,2,2,big,low,unacc,car
656,high,med,2,2,big,med,unacc,car
657,high,med,2,2,big,high,unacc,car
658,high,med,2,4,small,low,unacc,car
659,high,med,2,4,small,med,unacc,car
660,high,med,2,4,small,high,acc,car
661,high,med,2,4,med,low,unacc,car
662,high,med,2,4,med,med,unacc,car
663,high,med,2,4,med,high,acc,car
664,high,med,2,4,big,low,unacc,car
665,high,med,2,4,big,med,acc,car
666,high,med,2,4,big,high,acc,car
667,high,med,2,more,small,low,unacc,car
668,high,med,2,more,small,med,unacc,car
669,high,med,2,more,small,high,unacc,car
670,high,med,2,more,med,low,unacc,car
671,high,med,2,more,med,med,unacc,car
672,high,med,2,more,med,high,acc,car
673,high,med,2,more,big,low,unacc,car
674,high,med,2,more,big,med,acc,car
675,high,med,2,more,big,high,acc,car
676,high,med,3,2,small,low,unacc,car
677,high,med,3,2,small,med,unacc,car
678,high,med,3,2,small,high,unacc,car
679,high,med,3,2,med,low,unacc,car
680,high,med,3,2,med,med,unacc,car
681,high,med,3,2,med,high,unacc,car
682,high,med,3,2,big,low,unacc,car
683,high,med,3,2,big,med,unacc,car
684,high,med,3,2,big,high,unacc,car
685,high,med,3,4,small,low,unacc,car
686,high,med,3,4,small,med,unacc,car
687,high,med,3,4,small,high,acc,car
688,high,med,3,4,med,low,unacc,car
689,high,med,3,4,med,med,unacc,car
690,high,med,3,4,med,high,acc,car
691,high,med,3,4,big,low,unacc,car
692,high,med,3,4,big,med,acc,car
693,high,med,3,4,big,high,acc,car
694,high,med,3,more,small,low,unacc,car
695,high,med,3,more,small,med,unacc,car
696,high,med,3,more,small,high,acc,car
697,high,med,3,more,med,low,unacc,car
698,high,med,3,more,med,med,acc,car
699,high,med,3,more,med,high,acc,car
700,high,med,3,more,big,low,unacc,car
701,high,med,3,more,big,med,acc,car
702,high,med,3,more,big,high,acc,car
703,high,med,4,2,small,low,unacc,car
704,high,med,4,2,small,med,unacc,car
705,high,med,4,2,small,high,unacc,car
706,high,med,4,2,med,low,unacc,car
707,high,med,4,2,med,med,unacc,car
708,high,med,4,2,med,high,unacc,car
709,high,med,4,2,big,low,unacc,car
710,high,med,4,2,big,med,unacc,car
711,high,med,4,2,big,high,unacc,car
712,high,med,4,4,small,low,unacc,car
713,high,med,4,4,small,med,unacc,car
714,high,med,4,4,small,high,acc,car
715,high,med,4,4,med,low,unacc,car
716,high,med,4,4,med,med,acc,car
717,high,med,4,4,med,high,acc,car
718,high,med,4,4,big,low,unacc,car
719,high,med,4,4,big,med,acc,car
720,high,med,4,4,big,high,acc,car
721,high,med,4,more,small,low,unacc,car
722,high,med,4,more,small,med,unacc,car
723,high,med,4,more,small,high,acc,car
724,high,med,4,more,med,low,unacc,car
725,high,med,4,more,med,med,acc,car
726,high,med,4,more,med,high,acc,car
727,high,med,4,more,big,low,unacc,car
728,high,med,4,more,big,med,acc,car
729,high,med,4,more,big,high,acc,car
730,high,med,5more,2,small,low,unacc,car
731,high,med,5more,2,small,med,unacc,car
732,high,med,5more,2,small,high,unacc,car
733,high,med,5more,2,med,low,unacc,car
734,high,med,5more,2,med,med,unacc,car
735,high,med,5more,2,med,high,unacc,car
736,high,med,5more,2,big,low,unacc,car
737,high,med,5more,2,big,med,unacc,car
738,high,med,5more,2,big,high,unacc,car
739,high,med,5more,4,small,low,unacc,car
740,high,med,5more,4,small,med,unacc,car
741,high,med,5more,4,small,high,acc,car
742,high,med,5more,4,med,low,unacc,car
743,high,med,5more,4,med,med,acc,car
744,high,med,5more,4,med,high,acc,car
745,high,med,5more,4,big,low,unacc,car
746,high,med,5more,4,big,med,acc,car
747,high,med,5more,4,big,high,acc,car
748,high,med,5more,more,small,low,unacc,car
749,high,med,5more,more,small,med,unacc,car
750,high,med,5more,more,small,high,acc,car
751,high,med,5more,more,med,low,unacc,car
752,high,med,5more,more,med,med,acc,car
753,high,med,5more,more,med,high,acc,car
754,high,med,5more,more,big,low,unacc,car
755,high,med,5more,more,big,med,acc,car
756,high,med,5more,more,big,high,acc,car
757,high,low,2,2,small,low,unacc,car
758,high,low,2,2,small,med,unacc,car
759,high,low,2,2,small,high,unacc,car
760,high,low,2,2,med,low,unacc,car
761,high,low,2,2,med,med,unacc,car
762,high,low,2,2,med,high,unacc,car
763,high,low,2,2,big,low,unacc,car
764,high,low,2,2,big,med,unacc,car
765,high,low,2,2,big,high,unacc,car
766,high,low,2,4,small,low,unacc,car
767,high,low,2,4,small,med,unacc,car
768,high,low,2,4,small,high,acc,car
769,high,low,2,4,med,low,unacc,car
770,high,low,2,4,med,med,unacc,car
771,high,low,2,4,med,high,acc,car
772,high,low,2,4,big,low,unacc,car
773,high,low,2,4,big,med,acc,car
774,high,low,2,4,big,high,acc,car
775,high,low,2,more,small,low,unacc,car
776,high,low,2,more,small,med,unacc,car
777,high,low,2,more,small,high,unacc,car
778,high,low,2,more,med,low,unacc,car
779,high,low,2,more,med,med,unacc,car
780,high,low,2,more,med,high,acc,car
781,high,low,2,more,big,low,unacc,car
782,high,low,2,more,big,med,acc,car
783,high,low,2,more,big,high,acc,car
784,high,low,3,2,small,low,unacc,car
785,high,low,3,2,small,med,unacc,car
786,high,low,3,2,small,high,unacc,car
787,high,low,3,2,med,low,unacc,car
788,high,low,3,2,med,med,unacc,car
789,high,low,3,2,med,high,unacc,car
790,high,low,3,2,big,low,unacc,car
791,high,low,3,2,big,med,unacc,car
792,high,low,3,2,big,high,unacc,car
793,high,low,3,4,small,low,unacc,car
794,high,low,3,4,small,med,unacc,car
795,high,low,3,4,small,high,acc,car
796,high,low,3,4,med,low,unacc,car
797,high,low,3,4,med,med,unacc,car
798,high,low,3,4,med,high,acc,car
799,high,low,3,4,big,low,unacc,car
800,high,low,3,4,big,med,acc,car
801,high,low,3,4,big,high,acc,car
802,high,low,3,more,small,low,unacc,car
803,high,low,3,more,small,med,unacc,car
804,high,low,3,more,small,high,acc,car
805,high,low,3,more,med,low,unacc,car
806,high,low,3,more,med,med,acc,car
807,high,low,3,more,med,high,acc,car
808,high,low,3,more,big,low,unacc,car
809,high,low,3,more,big,med,acc,car
810,high,low,3,more,big,high,acc,car
811,high,low,4,2,small,low,unacc,car
812,high,low,4,2,small,med,unacc,car
813,high,low,4,2,small,high,unacc,car
814,high,low,4,2,med,low,unacc,car
815,high,low,4,2,med,med,unacc,car
816,high,low,4,2,med,high,unacc,car
817,high,low,4,2,big,low,unacc,car
818,high,low,4,2,big,med,unacc,car
819,high,low,4,2,big,high,unacc,car
820,high,low,4,4,small,low,unacc,car
821,high,low,4,4,small,med,unacc,car
822,high,low,4,4,small,high,acc,car
823,high,low,4,4,med,low,unacc,car
824,high,low,4,4,med,med,acc,car
825,high,low,4,4,med,high,acc,car
826,high,low,4,4,big,low,unacc,car
827,high,low,4,4,big,med,acc,car
828,high,low,4,4,big,high,acc,car
829,high,low,4,more,small,low,unacc,car
830,high,low,4,more,small,med,unacc,car
831,high,low,4,more,small,high,acc,car
832,high,low,4,more,med,low,unacc,car
833,high,low,4,more,med,med,acc,car
834,high,low,4,more,med,high,acc,car
835,high,low,4,more,big,low,unacc,car
836,high,low,4,more,big,med,acc,car
837,high,low,4,more,big,high,acc,car
838,high,low,5more,2,small,low,unacc,car
839,high,low,5more,2,small,med,unacc,car
840,high,low,5more,2,small,high,unacc,car
841,high,low,5more,2,med,low,unacc,car
842,high,low,5more,2,med,med,unacc,car
843,high,low,5more,2,med,high,unacc,car
844,high,low,5more,2,big,low,unacc,car
845,high,low,5more,2,big,med,unacc,car
846,high,low,5more,2,big,high,unacc,car
847,high,low,5more,4,small,low,unacc,car
848,high,low,5more,4,small,med,unacc,car
849,high,low,5more,4,small,high,acc,car
850,high,low,5more,4,med,low,unacc,car
851,high,low,5more,4,med,med,acc,car
852,high,low,5more,4,med,high,acc,car
853,high,low,5more,4,big,low,unacc,car
854,high,low,5more,4,big,med,acc,car
855,high,low,5more,4,big,high,acc,car
856,high,low,5more,more,small,low,unacc,car
857,high,low,5more,more,small,med,unacc,car
858,high,low,5more,more,small,high,acc,car
859,high,low,5more,more,med,low,unacc,car
860,high,low,5more,more,med,med,acc,car
861,high,low,5more,more,med,high,acc,car
862,high,low,5more,more,big,low,unacc,car
863,high,low,5more,more,big,med,acc,car
864,high,low,5more,more,big,high,acc,car
865,med,vhigh,2,2,small,low,unacc,car
866,med,vhigh,2,2,small,med,unacc,car
867,med,vhigh,2,2,small,high,unacc,car
868,med,vhigh,2,2,med,low,unacc,car
869,med,vhigh,2,2,med,med,unacc,car
870,med,vhigh,2,2,med,high,unacc,car
871,med,vhigh,2,2,big,low,unacc,car
872,med,vhigh,2,2,big,med,unacc,car
873,med,vhigh,2,2,big,high,unacc,car
874,med,vhigh,2,4,small,low,unacc,car
875,med,vhigh,2,4,small,med,unacc,car
876,med,vhigh,2,4,small,high,acc,car
877,med,vhigh,2,4,med,low,unacc,car
878,med,vhigh,2,4,med,med,unacc,car
879,med,vhigh,2,4,med,high,acc,car
880,med,vhigh,2,4,big,low,unacc,car
881,med,vhigh,2,4,big,med,acc,car
882,med,vhigh,2,4,big,high,acc,car
883,med,vhigh,2,more,small,low,unacc,car
884,med,vhigh,2,more,small,med,unacc,car
885,med,vhigh,2,more,small,high,unacc,car
886,med,vhigh,2,more,med,low,unacc,car
887,med,vhigh,2,more,med,med,unacc,car
888,med,vhigh,2,more,med,high,acc,car
889,med,vhigh,2,more,big,low,unacc,car
890,med,vhigh,2,more,big,med,acc,car
891,med,vhigh,2,more,big,high,acc,car
892,med,vhigh,3,2,small,low,unacc,car
893,med,vhigh,3,2,small,med,unacc,car
894,med,vhigh,3,2,small,high,unacc,car
895,med,vhigh,3,2,med,low,unacc,car
896,med,vhigh,3,2,med,med,unacc,car
897,med,vhigh,3,2,med,high,unacc,car
898,med,vhigh,3,2,big,low,unacc,car
899,med,vhigh,3,2,big,med,unacc,car
900,med,vhigh,3,2,big,high,unacc,car
901,med,vhigh,3,4,small,low,unacc,car
902,med,vhigh,3,4,small,med,unacc,car
903,med,vhigh,3,4,small,high,acc,car
904,med,vhigh,3,4,med,low,unacc,car
905,med,vhigh,3,4,med,med,unacc,car
906,med,vhigh,3,4,med,high,acc,car
907,med,vhigh,3,4,big,low,unacc,car
908,med,vhigh,3,4,big,med,acc,car
909,med,vhigh,3,4,big,high,acc,car
910,med,vhigh,3,more,small,low,unacc,car
911,med,vhigh,3,more,small,med,unacc,car
912,med,vhigh,3,more,small,high,acc,car
913,med,vhigh,3,more,med,low,unacc,car
914,med,vhigh,3,more,med,med,acc,car
915,med,vhigh,3,more,med,high,acc,car
916,med,vhigh,3,more,big,low,unacc,car
917,med,vhigh,3,more,big,med,acc,car
918,med,vhigh,3,more,big,high,acc,car
919,med,vhigh,4,2,small,low,unacc,car
920,med,vhigh,4,2,small,med,unacc,car
921,med,vhigh,4,2,small,high,unacc,car
922,med,vhigh,4,2,med,low,unacc,car
923,med,vhigh,4,2,med,med,unacc,car
924,med,vhigh,4,2,med,high,unacc,car
925,med,vhigh,4,2,big,low,unacc,car
926,med,vhigh,4,2,big,med,unacc,car
927,med,vhigh,4,2,big,high,unacc,car
928,med,vhigh,4,4,small,low,unacc,car
929,med,vhigh,4,4,small,med,unacc,car
930,med,vhigh,4,4,small,high,acc,car
931,med,vhigh,4,4,med,low,unacc,car
932,med,vhigh,4,4,med,med,acc,car
933,med,vhigh,4,4,med,high,acc,car
934,med,vhigh,4,4,big,low,unacc,car
935,med,vhigh,4,4,big,med,acc,car
936,med,vhigh,4,4,big,high,acc,car
937,med,vhigh,4,more,small,low,unacc,car
938,med,vhigh,4,more,small,med,unacc,car
939,med,vhigh,4,more,small,high,acc,car
940,med,vhigh,4,more,med,low,unacc,car
941,med,vhigh,4,more,med,med,acc,car
942,med,vhigh,4,more,med,high,acc,car
943,med,vhigh,4,more,big,low,unacc,car
944,med,vhigh,4,more,big,med,acc,car
945,med,vhigh,4,more,big,high,acc,car
946,med,vhigh,5more,2,small,low,unacc,car
947,med,vhigh,5more,2,small,med,unacc,car
948,med,vhigh,5more,2,small,high,unacc,car
949,med,vhigh,5more,2,med,low,unacc,car
950,med,vhigh,5more,2,med,med,unacc,car
951,med,vhigh,5more,2,med,high,unacc,car
952,med,vhigh,5more,2,big,low,unacc,car
953,med,vhigh,5more,2,big,med,unacc,car
954,med,vhigh,5more,2,big,high,unacc,car
955,med,vhigh,5more,4,small,low,unacc,car
956,med,vhigh,5more,4,small,med,unacc,car
957,med,vhigh,5more,4,small,high,acc,car
958,med,vhigh,5more,4,med,low,unacc,car
959,med,vhigh,5more,4,med,med,acc,car
960,med,vhigh,5more,4,med,high,acc,car
961,med,vhigh,5more,4,big,low,unacc,car
962,med,vhigh,5more,4,big,med,acc,car
963,med,vhigh,5more,4,big,high,acc,car
964,med,vhigh,5more,more,small,low,unacc,car
965,med,vhigh,5more,more,small,med,unacc,car
966,med,vhigh,5more,more,small,high,acc,car
967,med,vhigh,5more,more,med,low,unacc,car
968,med,vhigh,5more,more,med,med,acc,car
969,med,vhigh,5more,more,med,high,acc,car
970,med,vhigh,5more,more,big,low,unacc,car
971,med,vhigh,5more,more,big,med,acc,car
972,med,vhigh,5more,more,big,high,acc,car
973,med,high,2,2,small,low,unacc,car
974,med,high,2,2,small,med,unacc,car
975,med,high,2,2,small,high,unacc,car
976,med,high,2,2,med,low,unacc,car
977,med,high,2,2,med,med,unacc,car
978,med,high,2,2,med,high,unacc,car
979,med,high,2,2,big,low,unacc,car
980,med,high,2,2,big,med,unacc,car
981,med,high,2,2,big,high,unacc,car
982,med,high,2,4,small,low,unacc,car
983,med,high,2,4,small,med,unacc,car
984,med,high,2,4,small,high,acc,car
985,med,high,2,4,med,low,unacc,car
986,med,high,2,4,med,med,unacc,car
987,med,high,2,4,med,high,acc,car
988,med,high,2,4,big,low,unacc,car
989,med,high,2,4,big,med,acc,car
990,med,high,2,4,big,high,acc,car
991,med,high,2,more,small,low,unacc,car
992,med,high,2,more,small,med,unacc,car
993,med,high,2,more,small,high,unacc,car
994,med,high,2,more,med,low,unacc,car
995,med,high,2,more,med,med,unacc,car
996,med,high,2,more,med,high,acc,car
997,med,high,2,more,big,low,unacc,car
998,med,high,2,more,big,med,acc,car
999,med,high,2,more,big,high,acc,car
1000,med,high,3,2,small,low,unacc,car
1001,med,high,3,2,small,med,unacc,car
1002,med,high,3,2,small,high,unacc,car
1003,med,high,3,2,med,low,unacc,car
1004,med,high,3,2,med,med,unacc,car
1005,med,high,3,2,med,high,unacc,car
1006,med,high,3,2,big,low,unacc,car
1007,med,high,3,2,big,med,unacc,car
1008,med,high,3,2,big,high,unacc,car
1009,med,high,3,4,small,low,unacc,car
1010,med,high,3,4,small,med,unacc,car
1011,med,high,3,4,small,high,acc,car
1012,med,high,3,4,med,low,unacc,car
1013,med,high,3,4,med,med,unacc,car
1014,med,high,3,4,med,high,acc,car
1015,med,high,3,4,big,low,unacc,car
1016,med,high,3,4,big,med,acc,car
1017,med,high,3,4,big,high,acc,car
1018,med,high,3,more,small,low,unacc,car
1019,med,high,3,more,small,med,unacc,car
1020,med,high,3,more,small,high,acc,car
1021,med,high,3,more,med,low,unacc,car
1022,med,high,3,more,med,med,acc,car
1023,med,high,3,more,med,high,acc,car
1024,med,high,3,more,big,low,unacc,car
1025,med,high,3,more,big,med,acc,car
1026,med,high,3,more,big,high,acc,car
1027,med,high,4,2,small,low,unacc,car
1028,med,high,4,2,small,med,unacc,car
1029,med,high,4,2,small,high,unacc,car
1030,med,high,4,2,med,low,unacc,car
1031,med,high,4,2,med,med,unacc,car
1032,med,high,4,2,med,high,unacc,car
1033,med,high,4,2,big,low,unacc,car
1034,med,high,4,2,big,med,unacc,car
1035,med,high,4,2,big,high,unacc,car
1036,med,high,4,4,small,low,unacc,car
1037,med,high,4,4,small,med,unacc,car
1038,med,high,4,4,small,high,acc,car
1039,med,high,4,4,med,low,unacc,car
1040,med,high,4,4,med,med,acc,car
1041,med,high,4,4,med,high,acc,car
1042,med,high,4,4,big,low,unacc,car
1043,med,high,4,4,big,med,acc,car
1044,med,high,4,4,big,high,acc,car
1045,med,high,4,more,small,low,unacc,car
1046,med,high,4,more,small,med,unacc,car
1047,med,high,4,more,small,high,acc,car
1048,med,high,4,more,med,low,unacc,car
1049,med,high,4,more,med,med,acc,car
1050,med,high,4,more,med,high,acc,car
1051,med,high,4,more,big,low,unacc,car
1052,med,high,4,more,big,med,acc,car
1053,med,high,4,more,big,high,acc,car
1054,med,high,5more,2,small,low,unacc,car
1055,med,high,5more,2,small,med,unacc,car
1056,med,high,5more,2,small,high,unacc,car
1057,med,high,5more,2,med,low,unacc,car
1058,med,high,5more,2,med,med,unacc,car
1059,med,high,5more,2,med,high,unacc,car
1060,med,high,5more,2,big,low,unacc,car
1061,med,high,5more,2,big,med,unacc,car
1062,med,high,5more,2,big,high,unacc,car
1063,med,high,5more,4,small,low,unacc,car
1064,med,high,5more,4,small,med,unacc,car
1065,med,high,5more,4,small,high,acc,car
1066,med,high,5more,4,med,low,unacc,car
1067,med,high,5more,4,med,med,acc,car
1068,med,high,5more,4,med,high,acc,car
1069,med,high,5more,4,big,low,unacc,car
1070,med,high,5more,4,big,med,acc,car
1071,med,high,5more,4,big,high,acc,car
1072,med,high,5more,more,small,low,unacc,car
1073,med,high,5more,more,small,med,unacc,car
1074,med,high,5more,more,small,high,acc,car
1075,med,high,5more,more,med,low,unacc,car
1076,med,high,5more,more,med,med,acc,car
1077,med,high,5more,more,med,high,acc,car
1078,med,high,5more,more,big,low,unacc,car
1079,med,high,5more,more,big,med,acc,car
1080,med,high,5more,more,big,high,acc,car
1081,med,med,2,2,small,low,unacc,car
1082,med,med,2,2,small,med,unacc,car
1083,med,med,2,2,small,high,unacc,car
1084,med,med,2,2,med,low,unacc,car
1085,med,med,2,2,med,med,unacc,car
1086,med,med,2,2,med,high,unacc,car
1087,med,med,2,2,big,low,unacc,car
1088,med,med,2,2,big,med,unacc,car
1089,med,med,2,2,big,high,unacc,car
1090,med,med,2,4,small,low,unacc,car
1091,med,med,2,4,small,med,acc,car
1092,med,med,2,4,small,high,acc,car
1093,med,med,2,4,med,low,unacc,car
1094,med,med,2,4,med,med,acc,car
1095,med,med,2,4,med,high,acc,car
1096,med,med,2,4,big,low,unacc,car
1097,med,med,2,4,big,med,acc,car
1098,med,med,2,4,big,high,vgood,car
1099,med,med,2,more,small,low,unacc,car
1100,med,med,2,more,small,med,unacc,car
1101,med,med,2,more,small,high,unacc,car
1102,med,med,2,more,med,low,unacc,car
1103,med,med,2,more,med,med,acc,car
1104,med,med,2,more,med,high,acc,car
1105,med,med,2,more,big,low,unacc,car
1106,med,med,2,more,big,med,acc,car
1107,med,med,2,more,big,high,vgood,car
1108,med,med,3,2,small,low,unacc,car
1109,med,med,3,2,small,med,unacc,car
1110,med,med,3,2,small,high,unacc,car
1111,med,med,3,2,med,low,unacc,car
1112,med,med,3,2,med,med,unacc,car
1113,med,med,3,2,med,high,unacc,car
1114,med,med,3,2,big,low,unacc,car
1115,med,med,3,2,big,med,unacc,car
1116,med,med,3,2,big,high,unacc,car
1117,med,med,3,4,small,low,unacc,car
1118,med,med,3,4,small,med,acc,car
1119,med,med,3,4,small,high,acc,car
1120,med,med,3,4,med,low,unacc,car
1121,med,med,3,4,med,med,acc,car
1122,med,med,3,4,med,high,acc,car
1123,med,med,3,4,big,low,unacc,car
1124,med,med,3,4,big,med,acc,car
1125,med,med,3,4,big,high,vgood,car
1126,med,med,3,more,small,low,unacc,car
1127,med,med,3,more,small,med,acc,car
1128,med,med,3,more,small,high,acc,car
1129,med,med,3,more,med,low,unacc,car
1130,med,med,3,more,med,med,acc,car
1131,med,med,3,more,med,high,vgood,car
1132,med,med,3,more,big,low,unacc,car
1133,med,med,3,more,big,med,acc,car
1134,med,med,3,more,big,high,vgood,car
1135,med,med,4,2,small,low,unacc,car
1136,med,med,4,2,small,med,unacc,car
1137,med,med,4,2,small,high,unacc,car
1138,med,med,4,2,med,low,unacc,car
1139,med,med,4,2,med,med,unacc,car
1140,med,med,4,2,med,high,unacc,car
1141,med,med,4,2,big,low,unacc,car
1142,med,med,4,2,big,med,unacc,car
1143,med,med,4,2,big,high,unacc,car
1144,med,med,4,4,small,low,unacc,car
1145,med,med,4,4,small,med,acc,car
1146,med,med,4,4,small,high,acc,car
1147,med,med,4,4,med,low,unacc,car
1148,med,med,4,4,med,med,acc,car
1149,med,med,4,4,med,high,vgood,car
1150,med,med,4,4,big,low,unacc,car
1151,med,med,4,4,big,med,acc,car
1152,med,med,4,4,big,high,vgood,car
1153,med,med,4,more,small,low,unacc,car
1154,med,med,4,more,small,med,acc,car
1155,med,med,4,more,small,high,acc,car
1156,med,med,4,more,med,low,unacc,car
1157,med,med,4,more,med,med,acc,car
1158,med,med,4,more,med,high,vgood,car
1159,med,med,4,more,big,low,unacc,car
1160,med,med,4,more,big,med,acc,car
1161,med,med,4,more,big,high,vgood,car
1162,med,med,5more,2,small,low,unacc,car
1163,med,med,5more,2,small,med,unacc,car
1164,med,med,5more,2,small,high,unacc,car
1165,med,med,5more,2,med,low,unacc,car
1166,med,med,5more,2,med,med,unacc,car
1167,med,med,5more,2,med,high,unacc,car
1168,med,med,5more,2,big,low,unacc,car
1169,med,med,5more,2,big,med,unacc,car
1170,med,med,5more,2,big,high,unacc,car
1171,med,med,5more,4,small,low,unacc,car
1172,med,med,5more,4,small,med,acc,car
1173,med,med,5more,4,small,high,acc,car
1174,med,med,5more,4,med,low,unacc,car
1175,med,med,5more,4,med,med,acc,car
1176,med,med,5more,4,med,high,vgood,car
1177,med,med,5more,4,big,low,unacc,car
1178,med,med,5more,4,big,med,acc,car
1179,med,med,5more,4,big,high,vgood,car
1180,med,med,5more,more,small,low,unacc,car
1181,med,med,5more,more,small,med,acc,car
1182,med,med,5more,more,small,high,acc,car
1183,med,med,5more,more,med,low,unacc,car
1184,med,med,5more,more,med,med,acc,car
1185,med,med,5more,more,med,high,vgood,car
1186,med,med,5more,more,big,low,unacc,car
1187,med,med,5more,more,big,med,acc,car
1188,med,med,5more,more,big,high,vgood,car
1189,med,low,2,2,small,low,unacc,car
1190,med,low,2,2,small,med,unacc,car
1191,med,low,2,2,small,high,unacc,car
1192,med,low,2,2,med,low,unacc,car
1193,med,low,2,2,med,med,unacc,car
1194,med,low,2,2,med,high,unacc,car
1195,med,low,2,2,big,low,unacc,car
1196,med,low,2,2,big,med,unacc,car
1197,med,low,2,2,big,high,unacc,car
1198,med,low,2,4,small,low,unacc,car
1199,med,low,2,4,small,med,acc,car
1200,med,low,2,4,small,high,good,car
1201,med,low,2,4,med,low,unacc,car
1202,med,low,2,4,med,med,acc,car
1203,med,low,2,4,med,high,good,car
1204,med,low,2,4,big,low,unacc,car
1205,med,low,2,4,big,med,good,car
1206,med,low,2,4,big,high,vgood,car
1207,med,low,2,more,small,low,unacc,car
1208,med,low,2,more,small,med,unacc,car
1209,med,low,2,more,small,high,unacc,car
1210,med,low,2,more,med,low,unacc,car
1211,med,low,2,more,med,med,acc,car
1212,med,low,2,more,med,high,good,car
1213,med,low,2,more,big,low,unacc,car
1214,med,low,2,more,big,med,good,car
1215,med,low,2,more,big,high,vgood,car
1216,med,low,3,2,small,low,unacc,car
1217,med,low,3,2,small,med,unacc,car
1218,med,low,3,2,small,high,unacc,car
1219,med,low,3,2,med,low,unacc,car
1220,med,low,3,2,med,med,unacc,car
1221,med,low,3,2,med,high,unacc,car
1222,med,low,3,2,big,low,unacc,car
1223,med,low,3,2,big,med,unacc,car
1224,med,low,3,2,big,high,unacc,car
1225,med,low,3,4,small,low,unacc,car
1226,med,low,3,4,small,med,acc,car
1227,med,low,3,4,small,high,good,car
1228,med,low,3,4,med,low,unacc,car
1229,med,low,3,4,med,med,acc,car
1230,med,low,3,4,med,high,good,car
1231,med,low,3,4,big,low,unacc,car
1232,med,low,3,4,big,med,good,car
1233,med,low,3,4,big,high,vgood,car
1234,med,low,3,more,small,low,unacc,car
1235,med,low,3,more,small,med,acc,car
1236,med,low,3,more,small,high,good,car
1237,med,low,3,more,med,low,unacc,car
1238,med,low,3,more,med,med,good,car
1239,med,low,3,more,med,high,vgood,car
1240,med,low,3,more,big,low,unacc,car
1241,med,low,3,more,big,med,good,car
1242,med,low,3,more,big,high,vgood,car
1243,med,low,4,2,small,low,unacc,car
1244,med,low,4,2,small,med,unacc,car
1245,med,low,4,2,small,high,unacc,car
1246,med,low,4,2,med,low,unacc,car
1247,med,low,4,2,med,med,unacc,car
1248,med,low,4,2,med,high,unacc,car
1249,med,low,4,2,big,low,unacc,car
1250,med,low,4,2,big,med,unacc,car
1251,med,low,4,2,big,high,unacc,car
1252,med,low,4,4,small,low,unacc,car
1253,med,low,4,4,small,med,acc,car
1254,med,low,4,4,small,high,good,car
1255,med,low,4,4,med,low,unacc,car
1256,med,low,4,4,med,med,good,car
1257,med,low,4,4,med,high,vgood,car
1258,med,low,4,4,big,low,unacc,car
1259,med,low,4,4,big,med,good,car
1260,med,low,4,4,big,high,vgood,car
1261,med,low,4,more,small,low,unacc,car
1262,med,low,4,more,small,med,acc,car
1263,med,low,4,more,small,high,good,car
1264,med,low,4,more,med,low,unacc,car
1265,med,low,4,more,med,med,good,car
1266,med,low,4,more,med,high,vgood,car
